node_id,node_type,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CUST_0003,Customer,-0.10426285422608825,-0.07112760346508368,-0.319810869732924,0.30169976918497343,-0.3395751594871596,0.34748604952640905,-0.0202460353952436,0.05026038749805018,-0.020664892222693385,-0.013463145489959234,-0.11608706507388401,0.11935374644576706,0.21216302498963854,-0.21046973585871132,-0.382493001985067,0.37966878764029965
CUST_0004,Customer,-0.12164542603743796,-0.1288207793236946,-0.025774713988887518,-0.001089171567419335,-0.1362406296867485,0.12844631485079117,-0.2104706870890774,0.21803365790209905,0.05054110357423576,0.03258654829698401,0.00604404684627252,-0.012165161162047949,-0.022042813102876677,0.013753568437052617,-0.139177625473621,0.14305724527107086
CUST_0005,Customer,-0.07711476416305453,-0.07855378015659029,-0.05075578223906502,0.009647643064239073,-0.336069983463927,0.28927793081607894,-0.6059293924661441,0.6263764023699155,-0.3395261235497557,-0.3649077256985655,0.1715724447048967,-0.1854088389392261,0.0017352765384983637,-0.0009570994921376683,-0.38986273319681414,0.3915784324800448
CUST_0006,Customer,-0.19511574337277696,-0.19374559155870152,-0.037135997486494605,0.03563444360294538,0.26928643500261723,-0.2637815550596631,0.026366681256916668,-0.05014965292162985,-0.04933842777050447,-0.04326517021370893,-0.08974753175604153,0.08931461279908579,0.015739590943808668,-0.017698789527659273,-0.13761424391268653,0.13667022650623759
CUST_0007,Customer,0.09167965755375103,0.0903984435024242,-0.010384150607129189,0.023469569265752287,-0.012451057331891035,0.02148536854470589,0.09894447778752286,-0.0938398558361446,0.013274692551646582,0.021227204546546318,0.047945476628367324,-0.04341310078703005,-0.22578286853868493,0.22626664423769774,-0.15486967343089394,0.15707563972470112
CUST_0008,Customer,0.08461426715189857,0.09135094478960208,-0.07617037181326622,0.0829785958356365,-0.04841888624414953,0.05226720849647327,-0.011024744436155712,0.019560576038865327,0.006998311377269014,0.007967813263421436,-0.028279631516532563,0.029944850920018678,0.0096860327778046,-0.0092038758536499,-0.08127760265635757,0.08060459988309628
CUST_0009,Customer,-0.03291283526923525,-0.03628318836260168,0.041927178793236104,-0.04437794651688364,-0.04185796952182237,0.030559631812188803,-0.08935892619478596,0.09426292252832598,-0.027982925419905942,-0.014755103212723712,0.008652480551948803,-0.006347653916247451,0.002341555112810325,-0.003267797804857248,-0.030602534844936524,0.03382088388882553
CUST_0010,Customer,0.061063636505239174,0.060163602440360786,0.10550198427784928,-0.09873254273044829,0.03861921353242525,-0.05055587857606574,-0.060067700378554655,0.05722636546439745,0.04878236539445442,0.048570956285811984,0.132832457565614,-0.13273054134188844,0.02782647842109444,-0.027576545129394815,-0.10949887295272794,0.10944040173244243
CUST_0011,Customer,0.1808611387264059,0.14871430061700577,0.3602096941830807,-0.35729479682607607,-0.0071295242407853785,0.022497732041335507,0.38300952556531453,-0.3864984958648293,-0.3774649684062958,-0.35322749109219737,-0.4676627594139497,0.46455300517301223,0.1450937290316797,-0.13487109627264562,-0.39588523991549046,0.3953904611891172
CUST_0012,Customer,-0.045929522543753216,-0.036169901736826444,-0.12103415893279781,0.12022119896602984,-0.04461413582693928,0.05505657776353647,0.03942899958025295,-0.03232483166304101,0.05207955085113586,0.05599551433912439,-0.034560465133061886,0.03715990803419532,0.041876515029315164,-0.04393649829252664,-0.09097299245970376,0.09049962330005956
CUST_0013,Customer,-0.40645255325729573,-0.4119849667730436,0.0652408622848692,-0.07294689364489532,0.4969348303571781,-0.4943570085380933,0.04485731433346533,-0.09998328725674795,-0.17877220795526635,-0.1678989649135645,-0.15189018009371683,0.15047410661046715,0.024556253186947985,-0.024735779595091052,-0.24426497794946084,0.245011431260891
CUST_0014,Customer,0.19940128557762632,0.22755352979316512,-0.321341088225963,0.33315357631459075,0.02404658359600111,-0.017787727441403542,-0.09480664190983147,0.10234722699572861,0.291201850603973,0.29049574220121693,-0.18615728952176433,0.19274449330420237,0.0372454942960675,-0.04717787980326412,-0.3181936214228436,0.3159360000648297
CUST_0015,Customer,0.013569885578225133,0.01040202192542376,0.006251543654288767,-0.006867242626146352,-0.0649536787715999,0.07190302910834631,0.08652682947431507,-0.08166912371298216,0.017551435290895197,0.00968634558454337,0.07945431669662535,-0.07754356623893635,-0.2161596619856818,0.2166343098930987,-0.0874037856498423,0.0865372813892662
CUST_0016,Customer,0.006956498491749357,0.006629157013485924,-0.10125712948906597,0.09359624689456889,-0.03740128338040695,0.048124325548924485,-0.044950973234222,0.04783913623333535,-0.0185682286963736,-0.032760329153368566,0.014005953871685468,-0.02055817829040409,-0.019035188768548438,0.014344625865231891,-0.09494129767826033,0.09889841895080557
CUST_0017,Customer,0.13732622041547943,0.14272384292843537,-0.0356641086350186,0.04868267218945697,0.040257699554310966,-0.04003820589660476,-0.006113109780682695,-0.004461097624208318,-0.16631174908942123,-0.1666734636681378,0.0077262678956841295,-0.01026817297279514,0.008055545379563525,-0.004104747456061242,-0.11096301788909366,0.11233391735368077
CUST_0018,Customer,0.4045590356618651,0.3722744718961093,0.22294902423414303,-0.15836015456385466,0.6841863824149692,-0.6635403196721597,0.3808539982298703,-0.42809845766707116,-0.058469934524093714,-0.03883036231851895,-0.07667890292339681,0.07497315189621653,0.22077166572673979,-0.2281008205488274,-0.42424989593072565,0.42368874657592814
CUST_0019,Customer,0.10808435769565797,0.10199989886959102,0.08386204212545277,-0.07893661449550425,-0.09865650194319563,0.09743654499299678,0.010715456359000937,0.000267258670916046,0.043858864429588286,0.04845566382611988,-0.10303744894625355,0.10626005605915771,0.02017816927508699,-0.020412209843511844,-0.11398337892898434,0.11302470201826535
CUST_0020,Customer,-0.085406656779323,-0.06622884071787184,-0.2533166935921988,0.2733737475607725,0.3080556658681933,-0.2835418030431594,0.020975288173903185,-0.03887579112311211,-0.15905129706467724,-0.13492275779685645,-0.1643697877037041,0.16332891197571772,0.027185278448506555,-0.027074383960928795,-0.32938047872396053,0.33112345201542354
CUST_0021,Customer,0.41313639544029823,0.39507967874115935,0.10183700623131654,-0.0543780786667174,0.15754481665360373,-0.14195891027976767,0.02559651864250097,-0.025334106578839864,0.14021934233698471,0.14282082010802621,-0.20403649359177192,0.20366537888720518,0.008149827123183307,-0.01796285771366901,-0.2593293228260301,0.26186809282117585
CUST_0022,Customer,0.1360695046543006,0.12950582555508042,0.07691954233292395,-0.0723526953676708,-0.011103977433697239,-0.0074017529423782685,-0.08384885656891194,0.08593878922594175,-0.05566059240423671,-0.05647602854638409,-0.011776187394699062,0.012367396196242036,0.03277313423293582,-0.03473292871804746,-0.14074535972463412,0.14180244750267013
CUST_0023,Customer,0.0723786832692979,0.06876172074557439,0.06686269165110677,-0.05763501936656468,0.03833302460637358,-0.033115216948376894,0.08770430118709101,-0.09493696769163486,-0.13267710487040882,-0.1304188349254439,-0.10548089981333601,0.09906825130703246,0.015328207476865242,-0.010223963274560377,-0.10092790986131236,0.1008458608482512
CUST_0024,Customer,-0.1434125274038262,-0.13996245615056255,-0.019954173286939186,0.013029028114070597,0.04672485118178547,-0.0421786798518424,0.020069056145118377,-0.023326426055053546,0.02942812656700811,0.03542267659223513,-0.02155381558102205,0.023768720962458783,0.050980555510323655,-0.05286854155046917,-0.08487610817536946,0.0850845912699168
CUST_0025,Customer,0.06980032752648367,0.10032513902669297,-0.4626198942276635,0.46407863895639445,-0.33617351416926833,0.3782400784791611,0.11933506344043544,-0.07303591878571919,0.12128469243357877,0.12599702721123363,-0.16761868881386688,0.17468319424694861,0.2356296373124125,-0.24494998727056932,-0.46200393388257416,0.4632014010465808
CUST_0026,Customer,0.005962274362911814,0.004310001071720889,0.01616969510753971,-0.00948844911844465,0.022943874634414118,-0.014952728605528468,0.11022825290824359,-0.11572922767994534,0.01580487968780538,0.01935064915492342,0.15922638009323808,-0.15731705728986975,0.15223744390573554,-0.15318137065016071,-0.09253374244020078,0.0944762446930732
CUST_0027,Customer,0.1503510940188094,0.17056634725381162,-0.2072093562168493,0.21958764545472348,-0.0668707746150885,0.07031718543854566,-0.04584208749317179,0.055816675928311334,0.1189231386353308,0.11200367999362187,-0.07754505439514187,0.07684125743944882,0.05803203774522691,-0.05124172395142747,-0.19129508634513384,0.19243856336086163
CUST_0028,Customer,-0.08047540859375446,-0.08518988668714206,-0.030140172179369328,0.040448970575483745,0.47048698229328023,-0.4747161691418768,0.0023171782016090567,-0.04401041756509566,-0.09949044084144201,-0.09761056899693638,-0.13768945452473272,0.13210591048802944,-0.0015592516844306944,-0.004365532330218223,-0.28259921630020834,0.28277274955988146
CUST_0029,Customer,0.0018564091487787984,0.001981670922861218,-0.0015303286134171032,0.0017819106426864636,-0.0008143737488925454,0.0009798589890517254,0.000714204427718233,-0.0005285158704845868,0.0036004968543947315,0.0036310115839444873,-0.0017222584016342783,0.0018272589227211092,-0.001848641707343408,0.0017962993299178273,-0.0038686484310348226,0.0037878353914694847
CUST_0030,Customer,-0.04953495529205621,-0.054152807669483057,0.04616592283506999,-0.038400145565507506,0.18141781967763068,-0.1786594399620867,0.08197799777256362,-0.10150543798580035,0.00730951438355077,0.011284306172557513,0.150191512628698,-0.14759568846662982,0.1287017018448235,-0.13054312934967374,-0.13297319440139216,0.1344880402347491
CUST_0031,Customer,-0.08439842194771965,-0.09369793724609324,0.15977095004409206,-0.17128564953860775,0.08847542320709242,-0.1293799019780776,-0.3345361098433615,0.3266555061080687,0.4526418540814838,0.439621923523877,0.13467561625959296,-0.12955166616275318,-0.15624825618124744,0.14401656970905588,-0.44532635926032854,0.44171606936558183
CUST_0032,Customer,0.05295841051002726,0.07325158234139809,-0.20643316743620319,0.20813167020906048,0.12358847941018078,-0.12368484034282252,-0.06140096190401554,0.051425769099495776,0.08123326250650723,0.08992189343053332,-0.10202364959980963,0.10175687763708341,0.001967335500064036,-0.005197880726955373,-0.16916144119663648,0.17136697294349218
CUST_0033,Customer,-0.014602257158993236,-0.008621673184587158,-0.025405601681032258,0.02231946127635109,-0.012623510308500112,0.013514092430017608,-0.004455375672260698,0.0034622370694524338,0.023729601017713802,0.02033519860793475,-0.006201124361447812,0.005478260411076319,-0.008425573455659767,0.0088304193657555,-0.023364259616609564,0.023976527068569013
CUST_0034,Customer,0.32939603674462464,0.3416004812763546,-0.27536979291420943,0.2993581136246848,-0.1747987183173446,0.2046995192608017,-0.0014554226539357186,0.03168473764226697,0.15006358914617884,0.14571512000223621,-0.13394235021486792,0.13552663371167098,0.07274995354875191,-0.08416641959177677,-0.30810472122402666,0.31067492817714154
CUST_0035,Customer,0.0894486810833669,0.06937950523034611,0.14866253875604943,-0.1563126124587053,-0.24727765940651006,0.2141220847053831,-0.3873387070927032,0.4092057178610979,-0.011727217510109396,-0.028952978076015698,0.09463102170129448,-0.09799705539863042,-0.10698748464440369,0.09995950739319182,-0.25107619713898893,0.25346390806621394
CUST_0036,Customer,0.02757928431258807,0.022290419245717688,-0.045516103663219405,0.04248265946523484,-0.03290985877330408,0.040871660781201066,-0.039742852364565165,0.042578440716572505,-0.12280251336593194,-0.13468932984552484,0.06599169048437076,-0.07418489098173389,0.012739839017162156,-0.014369736438734716,-0.10861653803428473,0.11220629121598075
CUST_0037,Customer,-0.014489595764857833,-0.01988287098084459,0.07626888622352077,-0.07737709804040065,-0.052390732107799334,0.05819928194918809,0.10699109029481521,-0.10310729147371474,0.12511371201022126,0.11318185310593629,0.10968114961252329,-0.10478414996260081,-0.34935510934323,0.3483979434042781,-0.13336893395085292,0.13275310570277715
CUST_0038,Customer,-0.034431336447196495,-0.025914434416134936,-0.053554216676294945,0.045583874779661374,-0.03783069921555728,0.03900721136735241,-0.011926841538529298,0.011683503193327794,0.0452823183601754,0.03967371233194517,-0.009666551330248269,0.008832637725631561,-0.019936176145888773,0.01989948882132611,-0.04452892028543102,0.045119934693304456
CUST_0039,Customer,0.06868940080007277,0.06837998673007502,0.00273687008946569,0.006868874194630524,-0.03532588233036254,0.03915221866047779,0.0436326169680708,-0.0363416349429891,0.053428666704411286,0.07152700538955238,-0.06601510796398428,0.07142365988106088,-0.008992021883043697,0.007231242680988378,-0.1312061814164033,0.13398755728892572
CUST_0040,Customer,0.00486037634178932,-0.003993721923652435,-0.005662129889642241,0.005021248768618996,0.0022828650005853103,0.008210284286204898,-0.0030494780495462738,0.005324918941849294,0.006638499637641041,-0.0021882820419521815,-0.001606020431846506,-0.002826160080931167,-0.00014946168639255085,-0.005412482490810578,-0.002850231847981942,0.0071545061223165785
CUST_0041,Customer,0.08990288898770159,0.08933729366296228,0.0657006441101126,-0.054391887858340995,0.06413228249347142,-0.062434219417849116,0.1090001834840275,-0.11036697742878548,0.06511196892696763,0.06691855949271296,0.290381636777891,-0.289619068138833,0.16072112435884298,-0.15961124891960948,-0.1416325635132045,0.14159474559779603
CUST_0042,Customer,0.1564619699148503,0.17315418843583888,-0.1503567759246351,0.16562034909254017,0.05234866361069277,-0.051908525857308124,-0.08109255184412857,0.08012043481585734,0.1329855094050031,0.12936710232959614,-0.026999114826129204,0.028089727926600222,-0.07897989198793312,0.07789586148534793,-0.2184082463745411,0.21710475939372012
CUST_0043,Customer,0.005228974820362782,-0.0037565540827310525,0.07642456803421967,-0.06992872776958721,0.04896042712286558,-0.04580224201414731,0.13973668284857,-0.13802588604502036,0.038171933394071385,0.05422389073879895,0.29008575089545174,-0.2864133049345901,0.19541806554618343,-0.19591645366375804,-0.07797961585965206,0.08105847793352959
CUST_0044,Customer,-0.10562819200212799,-0.0847514414815194,-0.2042943821962518,0.19980928581410679,-0.09451443412637876,0.1097230104877242,0.05375946510688327,-0.041571012697547934,0.08238343142541044,0.08686454946762016,-0.04252305028470261,0.046596109324756725,0.08734956951546932,-0.08956982403561946,-0.13799890091060893,0.13794295861262793
CUST_0045,Customer,-0.013376886908381532,-0.021616178266232168,0.08643980638169549,-0.08453410223743178,0.09002803941358205,-0.08683444675553832,0.06872708661413851,-0.0781505157065232,-0.05390309100969642,-0.04822306845806743,-0.11764980352911199,0.11695707493386646,0.010961833387619534,-0.010007013407530385,-0.08062269421734967,0.08002452563462016
CUST_0046,Customer,0.01567141890239479,0.03328804293591476,-0.16921344354877896,0.15946935429519954,-0.09080747232780838,0.08700586015088392,-0.06932122607821554,0.07332270376163089,-0.3241377530629226,-0.33016064138704315,0.13991917549322927,-0.14678870211154313,0.017822929188393153,-0.00732450210891893,-0.15565126877706795,0.15417909904872104
CUST_0047,Customer,0.00033500617321822015,0.005958785059152941,0.0002806177858087865,-0.0010334693354443734,-0.002088653239259958,0.0011362884652646261,-0.0012570551744459887,0.00032742751697692425,0.0009154859227489829,0.0011829370143193842,0.0007422738243700142,-0.0011228134858297695,-0.0007421013048796981,0.0007938217055960345,-0.0031135539514501715,0.003884615173462479
CUST_0048,Customer,0.014251971906735885,0.013620396116403578,-0.02929959952745639,0.028549604707471955,-0.05789943340567615,0.0538590207464572,0.04859785553344015,-0.03750847795837643,0.22547567195531612,0.22708107280788664,0.09125715215309411,-0.08246676806603438,0.10492082159902436,-0.11432882949189109,-0.22905424591698886,0.2297751443067055
CUST_0049,Customer,0.28869211989255594,0.31594647072351245,-0.2960547899715689,0.32933789243224315,-0.03955905463063156,0.05437634912418197,-0.046328944339889835,0.06322473611567607,-0.050240862791103735,-0.0540953650103083,-0.10416147920463067,0.10220485063470681,0.012481892172594166,0.0025292744022947034,-0.36804311413986,0.3680517879587087
CUST_0050,Customer,-0.027128546994776254,-0.013116291106201848,-0.17479144797487595,0.1882968239742828,0.0835804749508698,-0.06258378365296331,0.07392712773588368,-0.07603229204668523,-0.1097208738361684,-0.10150864894834424,-0.07572178102233246,0.07164599710144694,0.0752685041343521,-0.07097507371969192,-0.28746281013981184,0.28592906869954343
CUST_0051,Customer,-0.050068063497757,-0.024220880126905344,-0.28948875348276093,0.296708364606508,0.05558290421094124,-0.03353585351724196,0.0039991897517415945,-0.012591030329609154,-0.013157161473123794,-0.012099860723761706,-0.09116778289490406,0.09007609023006449,-0.005883934618809892,0.005725342171839064,-0.2293856215235268,0.23093957456457223
CUST_0052,Customer,0.023576395816653575,0.010740640298592825,0.10794907236324112,-0.11108444741246447,-0.11664823934998757,0.10670152016067118,-0.05013100800993647,0.06127914773536742,0.004800880659896756,0.0007058644678729056,0.03548764071421444,-0.0318912465281949,-0.18333626146436982,0.18138178356092274,-0.18774786483016478,0.18607272263190888
CUST_0053,Customer,-0.0897981907118238,-0.09787650379834523,-0.006415874809332574,-0.016941837270938263,-0.11459539480938176,0.12168520041563848,0.21550469623204618,-0.20731435922419303,0.00808257863077678,-0.012113437920521984,0.2783954676918837,-0.27264899750293925,-0.38398921066700614,0.3817172029649004,-0.19454821318264656,0.19487044052510977
CUST_0054,Customer,-0.2684163911120619,-0.27563620552289414,0.0525703884550971,-0.05295015778328889,0.4797487711029243,-0.48494495586575376,-0.0005509981421589021,-0.03973287881789255,-0.04055865407159301,-0.043710668066439536,-0.0007952255538754757,0.0024276383225339585,-0.2759798465167411,0.27319792098116413,-0.31332128978821094,0.31296898879517254
CUST_0055,Customer,0.04548507255847999,0.03885915335037978,0.0554634373316462,-0.047828942136641094,0.20905445209284274,-0.22088833909826108,-0.039745170982981706,0.025714130849579794,0.053842498965453615,0.05541976463885096,-0.07070869010180736,0.07472309956040733,-0.023947875859447208,0.016647650179805403,-0.1495611027525323,0.1505100201011318
CUST_0056,Customer,0.09283651897169058,0.08984672483240905,0.07721171565050224,-0.057782440524558054,0.07438289594386847,-0.08282818526693737,-0.08226081949177208,0.08081684765582937,0.06149382633126278,0.07674886420148828,-0.002701543560506806,0.005635190723016937,-0.026385419114460663,0.02596139573737008,-0.11928685413916541,0.12196475338810557
CUST_0057,Customer,0.05736162283180143,0.05423993739000611,-0.068791289096102,0.07014532749565171,-0.006209145122231347,0.01784299237010588,-0.020149602757713058,0.024859059850161815,0.06691849089369031,0.05739068815736029,-0.04030103585075072,0.03688298829633033,0.011684100772902089,-0.018997441804857355,-0.057474015300182764,0.06138120623559199
CUST_0058,Customer,-0.24988474011710954,-0.2375852787412506,-0.11469410313092752,0.09456674812966209,-0.16610557630153153,0.176981654446953,0.06115627780438201,-0.04419533188463555,0.11860860231187824,0.1281149510197539,-0.0376193403208996,0.04402383382393972,0.15788260234006313,-0.1613934443167757,-0.14304008426690884,0.14281627558804796
CUST_0059,Customer,-0.0694322151037462,-0.07089756257001571,-0.010259200562202867,-0.0018584664425321971,-0.12290185233113085,0.14203581347083738,0.253860153170499,-0.24737175683236964,-0.03931628736879802,-0.05838646372342601,0.21477743038346017,-0.21234979113004185,-0.5454459988654796,0.5484156220339242,-0.20245007699871875,0.20124196803450278
CUST_0060,Customer,-0.045675228605566234,-0.05214498778896568,0.0146559013949792,-0.0005208892659081168,0.30265704698131163,-0.29617509563322264,0.12885425715829948,-0.151379206484338,0.0015772116457612039,-0.0006834207216832271,0.21539182933186887,-0.22100804833421064,0.1866144580650535,-0.1781908163154242,-0.225611297676623,0.2268526239738108
CUST_0061,Customer,0.10127079130834377,0.10427792619386797,-0.012483198478303145,0.01758341852276194,-0.010691663600387393,0.0060536765227648445,-0.03798740033031166,0.03879755625447473,-0.04147586670248705,-0.04436634426252256,0.04711827918639923,-0.04817946367729257,-0.03547027846885035,0.03771211313243449,-0.07652811302994024,0.07584674110328295
CUST_0062,Customer,-0.2488759655912842,-0.25535636948380885,0.04958553500507067,-0.0506550211849869,0.3500693080966586,-0.3620644522316738,-0.1205672133614085,0.0898146007067802,-0.08582555283822844,-0.0691040085030419,-0.032040122316325685,0.03237377521039815,-0.030811449510515385,0.02744788599710547,-0.15717231950561905,0.15972111399345282
CUST_0063,Customer,-0.1056195674043235,-0.1069405317100818,-0.1250361722768434,0.11062712862591091,-0.06664612900244746,0.0931483620065595,0.1997933557028098,-0.1857499625004923,0.20522856676482157,0.1992072256874401,0.28606548861887715,-0.28541699965469725,0.33081681426179954,-0.34022633926451,-0.2608828685787503,0.2637874052149835
CUST_0064,Customer,-0.04430328858618745,-0.04543934123814051,0.037362250680514034,-0.04083234499309725,-0.0481978802415148,0.040122069576377095,-0.09835854948816676,0.10373553854377536,0.06325607020004669,0.06615348462241262,0.021117763673650872,-0.01882497652498808,0.025051202969850417,-0.027698738672860143,-0.09376652278019378,0.09400048579795568
CUST_0065,Customer,-0.0955962638494561,-0.08574157948023596,-0.12002160815889819,0.11522548451745912,0.247637099067528,-0.24383318298856804,-0.02423756571400877,-0.0007313087707780014,0.08825292087377248,0.08570876200383387,-0.12775313905055882,0.12560881977011562,-0.018648427851977935,0.014050254401295384,-0.18003920534214607,0.17907925647165288
CUST_0066,Customer,0.09773932559619042,0.10570554434307747,-0.15333580244586503,0.1594046036698783,-0.21404975444871732,0.23527156254541223,0.1956492841183142,-0.16536133007198012,0.028743993214196753,0.02140029910823086,0.2153710761680198,-0.21011961123062778,0.0013721044105341044,0.008696940005330318,-0.3235614374406624,0.3236016480022686
CUST_0067,Customer,-0.1326510428935813,-0.12766459955541698,-0.06278059218590361,0.07268102134764584,0.27574515694552665,-0.2623944407488353,0.08875990230327083,-0.11623666839294307,-0.08327123283222655,-0.07703102419886486,0.11489748743080794,-0.11632335061625333,0.13175204932046244,-0.13076616698727792,-0.21304798873657185,0.21429615321422954
CUST_0068,Customer,-0.058221153106345236,-0.05953482837478364,0.0219894243148479,-0.014993188189609943,0.1554819991869431,-0.16276465576996457,-0.09612218020210476,0.07367008883689607,-0.10235765385739165,-0.10099102388906923,-0.04395490215831468,0.041499491436373145,-0.00617015653535573,0.005245580507195974,-0.15084481399230876,0.1522526506172259
CUST_0069,Customer,-0.24737250510268585,-0.279218030019639,0.4350331089464269,-0.4813691974961137,-0.43443729944144316,0.4326329719550116,0.22320874446938033,-0.20729937067283508,-0.30410039844820563,-0.28011359536775915,-0.511182237773942,0.512645420651815,0.19810857133584636,-0.18695590044066043,-0.32417049425732947,0.3240525791705192
CUST_0070,Customer,0.4007184710888601,0.3953821090193664,0.055232434963560784,-0.01061846578856626,0.10282183653712478,-0.09789294924029138,0.055861232479694205,-0.057661851568699275,0.033205705795428773,0.03350461171049337,-0.1064355242092377,0.10461952852200991,0.00939713582246153,-0.0012026547385158607,-0.18038948242164538,0.18170975442142673
CUST_0071,Customer,0.01656052639035908,0.023657190242156095,-0.026768272786193616,0.025920096543334804,-0.011992590483674752,0.010176747512669844,-0.019901535138757143,0.01869652873613622,-0.08527307715117509,-0.08860526107312391,0.03352436576565969,-0.03610661657250682,-0.004404742365559417,0.008265329755480834,-0.034000444231733026,0.03429937037785854
CUST_0072,Customer,-0.08066976957780213,-0.08257600102032077,0.041394531585939566,-0.04299900345315771,0.09095272935514842,-0.0911989971788124,-0.010484252013617823,0.0024201657839663976,0.02230604995413808,0.025894426022930496,-0.005545236338340362,0.006256894518116906,0.008574013355260318,-0.010021246940342458,-0.05480212888670938,0.05523139208591528
CUST_0073,Customer,-0.07655138673095041,-0.07980327544124427,0.05832197301191569,-0.0709305794937741,-0.04839733256722919,0.026280913003026735,-0.2017270770178815,0.20328996520808668,-0.006715477225002493,-0.008839116290090444,-0.008417107346526892,0.007337662321865362,0.009559992632930534,-0.010388105849242024,-0.10633642755845242,0.1054883528419381
CUST_0074,Customer,0.07918934750217807,0.08006110543670152,-0.03414353872836377,0.03275738420727581,0.0008300416401998509,-0.007555071258358009,-0.005148149246116286,0.0048566217201314555,-0.013059955423134395,-0.017524007227420146,-0.019905426289197916,0.01984374829777236,-0.004977108259155301,0.0015469909762713362,-0.07285624028631556,0.07445222126565373
CUST_0075,Customer,-0.3172415454772244,-0.2722167881762367,-0.4715281665082281,0.44277987628921833,-0.14464581224662532,0.16869888000649724,0.08652380715736288,-0.07727901155033658,0.22403193750744477,0.23096595097631364,-0.2089130735666252,0.21762802024978833,0.20043463314806284,-0.20852703311306167,-0.27568160511486695,0.2760916232747602
CUST_0076,Customer,-0.012693157630407863,-0.037841016791596016,0.26939375010605765,-0.28643205528349514,-0.0823504182563175,0.08020046478740465,0.24772148944986574,-0.2437395511536016,-0.08926954787529479,-0.08135447913175346,-0.014295114555303239,0.016634618007314778,0.1761080188776025,-0.17403090605865168,-0.13638798750363518,0.1373876070322226
CUST_0077,Customer,0.11275537322018665,0.1093991278251041,0.04084847033085691,-0.021558069066447964,0.13270512867930523,-0.12540531261725732,0.0665682651145128,-0.07712508921306924,-0.15492626552852373,-0.14891979082560264,-0.039987269699428764,0.03303021997418384,0.024386117786282063,-0.019829750640923748,-0.13642642228683508,0.1363133654263086
CUST_0078,Customer,0.13395831365388686,0.13838471310151054,0.01874512889138528,-0.00988268614686438,-0.08237530822005933,0.06899685166315316,-0.13790820956996,0.14285141608805788,-0.02469167723759378,-0.029222715414680335,0.032581004276675124,-0.03477745571384775,0.0016652236752238126,0.00023637411154958947,-0.10405938540339953,0.1039591435052623
CUST_0079,Customer,-0.3614732914032529,-0.34981954208314814,-0.10634482075465787,0.08850441973206687,0.19004771354450795,-0.18960391238176075,-0.07489528730370154,0.05859432188492995,-0.07731798717237942,-0.06903755638654288,-0.06165460037102151,0.06232447120863271,0.05543541129625498,-0.05658621787746755,-0.19500134101415653,0.19439737791771344
CUST_0080,Customer,0.005044529230231947,0.015174337087911263,-0.11021488161845998,0.10247444161635348,-0.06073787283294791,0.05769961101652085,-0.05345925971083054,0.055516691483877015,-0.12364515523488152,-0.13689872884479204,0.06643456822511495,-0.07286686071952685,-0.016741569876765786,0.03036311822037833,-0.10621283383534476,0.10810546932988974
CUST_0081,Customer,-0.04137398436038713,-0.03797482923761231,-0.047722887292047045,0.04383837977174307,-0.011905102104896079,0.029637995158293712,0.16918442500488848,-0.16791923559180547,0.0660419848501614,0.06140280648240988,0.18295249838584396,-0.18292091334137775,0.03291059481804799,-0.03346774789819869,-0.18109268817745672,0.18102521436992575
CUST_0082,Customer,-0.04191082177847855,-0.04934625668257484,0.06785709955737063,-0.06612020134172344,-0.020555228421017906,0.01714764351516859,0.001606471635219775,0.000870922859047257,0.08205985080056216,0.07781390921816744,0.00295828982247279,-0.0036864434661038107,0.04380174084618203,-0.036553246461045526,-0.05020485210330994,0.05246933989792916
CUST_0083,Customer,-0.052886518107044464,-0.05365673126207295,-0.10448467301754417,0.08897308359676477,-0.048389631180020806,0.061630678283361134,-0.0294804743899258,0.03169768506440882,0.10239953968823816,0.08584246583337178,-0.027791310551978067,0.02254409806738504,-0.033935272699943654,0.02584575477371908,-0.08594931243930126,0.09024619751124624
CUST_0084,Customer,0.36717551413350513,0.3633623782863829,0.0876206135896362,-0.04349765798280897,-0.009711931019232374,-0.001741419770412201,-0.16460600830720176,0.17791886466353696,0.20353544555007838,0.22201662159563798,-0.0651868682610629,0.07206433636386986,-0.008846726127491714,0.00250961264033134,-0.29113366387390455,0.2926897571637074
CUST_0085,Customer,0.19991428555840532,0.20322074568804188,-0.021406186211320732,0.04463335156673146,0.04439912489815159,-0.029726399950707073,0.09475857254690558,-0.09387840262115853,-0.0014871067670823334,0.004870381414291198,-0.1355053967642226,0.1356960098702303,0.04794933612024057,-0.04854516924149586,-0.13583863924698417,0.135694478896004
CUST_0086,Customer,0.16948733503934948,0.15402342309109837,0.35073092354148533,-0.31457130592021415,0.21820392677290054,-0.254072875337431,-0.3394217455533494,0.3303031071851206,0.5676628101964267,0.5740211488767081,-0.033179865719673296,0.0450386347247077,-0.1432792138390373,0.1299878335450808,-0.38267629827221883,0.3807825997097058
CUST_0087,Customer,-0.01658863610581931,-0.029650852350080383,0.11461599493808021,-0.10211604376018917,0.11914761705499463,-0.11590060921698198,0.05589222702634703,-0.0623155745273353,0.11835091920445961,0.11066798679208449,0.01051356143859749,-0.008599967381073229,-0.23066976752450485,0.23604879277146854,-0.18020960871693756,0.18133476967993825
